
  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
2024-03-25T20:52:22.510+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#49 loaded
2024-03-25T20:52:24.476+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #49
2024-03-25T20:52:24.774+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #50 page
2024-03-25T20:52:24.774+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#50 loaded
2024-03-25T20:52:24.868+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#34: https://www.tender.pro/api/landings/etp?page=34&tender_name=Поставка&
2024-03-25T20:52:26.809+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #50
2024-03-25T20:52:27.094+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #51 page
2024-03-25T20:52:27.095+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#51 loaded
2024-03-25T20:52:28.316+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#35: https://www.tender.pro/api/landings/etp?page=35&tender_name=Поставка&
2024-03-25T20:52:29.512+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #51
2024-03-25T20:52:29.792+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #52 page
2024-03-25T20:52:29.792+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#52 loaded
2024-03-25T20:52:31.462+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #52
2024-03-25T20:52:31.760+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #53 page
2024-03-25T20:52:31.760+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#53 loaded
2024-03-25T20:52:32.117+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#36: https://www.tender.pro/api/landings/etp?page=36&tender_name=Поставка&
2024-03-25T20:52:33.762+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #53
2024-03-25T20:52:34.078+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #54 page
2024-03-25T20:52:34.078+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#54 loaded
2024-03-25T20:52:34.814+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #54
2024-03-25T20:52:35.093+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #55 page
2024-03-25T20:52:35.093+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#55 loaded
2024-03-25T20:52:35.915+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#37: https://www.tender.pro/api/landings/etp?page=37&tender_name=Поставка&
2024-03-25T20:52:35.982+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #55
2024-03-25T20:52:36.276+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #56 page
2024-03-25T20:52:36.276+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#56 loaded
2024-03-25T20:52:38.213+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #56
2024-03-25T20:52:38.492+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #57 page
2024-03-25T20:52:38.492+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#57 loaded
2024-03-25T20:52:39.417+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#38: https://www.tender.pro/api/landings/etp?page=38&tender_name=Поставка&
2024-03-25T20:52:40.579+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #57
2024-03-25T20:52:40.858+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #58 page
2024-03-25T20:52:40.858+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#58 loaded
2024-03-25T20:52:42.832+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #58
2024-03-25T20:52:42.911+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#39: https://www.tender.pro/api/landings/etp?page=39&tender_name=Поставка&
2024-03-25T20:52:43.126+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #59 page
2024-03-25T20:52:43.127+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#59 loaded
2024-03-25T20:52:45.079+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #59
2024-03-25T20:52:45.387+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #60 page
2024-03-25T20:52:45.388+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#60 loaded
2024-03-25T20:52:46.292+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#40: https://www.tender.pro/api/landings/etp?page=40&tender_name=Поставка&
2024-03-25T20:52:47.312+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #60
2024-03-25T20:52:47.609+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #61 page
2024-03-25T20:52:47.609+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#61 loaded
2024-03-25T20:52:49.705+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#41: https://www.tender.pro/api/landings/etp?page=41&tender_name=Поставка&
2024-03-25T20:52:49.745+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #61
2024-03-25T20:52:50.042+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #62 page
2024-03-25T20:52:50.043+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#62 loaded
2024-03-25T20:52:51.927+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #62
2024-03-25T20:52:52.208+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #63 page
2024-03-25T20:52:52.208+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#63 loaded
2024-03-25T20:52:53.047+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#42: https://www.tender.pro/api/landings/etp?page=42&tender_name=Поставка&
2024-03-25T20:52:54.129+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #63
2024-03-25T20:52:54.424+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #64 page
2024-03-25T20:52:54.425+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#64 loaded
2024-03-25T20:52:56.363+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #64
2024-03-25T20:52:56.461+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#43: https://www.tender.pro/api/landings/etp?page=43&tender_name=Поставка&
2024-03-25T20:52:56.658+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #65 page
2024-03-25T20:52:56.658+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#65 loaded
2024-03-25T20:52:58.729+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #65
2024-03-25T20:52:59.024+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #66 page
2024-03-25T20:52:59.024+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#66 loaded
2024-03-25T20:53:00.053+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#44: https://www.tender.pro/api/landings/etp?page=44&tender_name=Поставка&
2024-03-25T20:53:00.996+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #66
2024-03-25T20:53:01.295+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #67 page
2024-03-25T20:53:01.295+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#67 loaded
2024-03-25T20:53:03.212+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #67
2024-03-25T20:53:03.508+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #68 page
2024-03-25T20:53:03.508+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#68 loaded
2024-03-25T20:53:03.845+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#45: https://www.tender.pro/api/landings/etp?page=45&tender_name=Поставка&
2024-03-25T20:53:05.394+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #68
2024-03-25T20:53:05.692+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #69 page
2024-03-25T20:53:05.692+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#69 loaded
2024-03-25T20:53:07.318+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#46: https://www.tender.pro/api/landings/etp?page=46&tender_name=Поставка&
2024-03-25T20:53:07.609+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #69
2024-03-25T20:53:07.892+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #70 page
2024-03-25T20:53:07.892+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#70 loaded
2024-03-25T20:53:09.962+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #70
2024-03-25T20:53:10.258+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #71 page
2024-03-25T20:53:10.258+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#71 loaded
2024-03-25T20:53:10.702+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#47: https://www.tender.pro/api/landings/etp?page=47&tender_name=Поставка&
2024-03-25T20:53:12.265+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #71
2024-03-25T20:53:12.557+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #72 page
2024-03-25T20:53:12.558+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#72 loaded
2024-03-25T20:53:14.099+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#48: https://www.tender.pro/api/landings/etp?page=48&tender_name=Поставка&
2024-03-25T20:53:14.563+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #72
2024-03-25T20:53:14.857+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #73 page
2024-03-25T20:53:14.857+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#73 loaded
2024-03-25T20:53:16.796+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #73
2024-03-25T20:53:17.076+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #74 page
2024-03-25T20:53:17.076+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#74 loaded
2024-03-25T20:53:17.504+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#49: https://www.tender.pro/api/landings/etp?page=49&tender_name=Поставка&
2024-03-25T20:53:19.201+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #74
2024-03-25T20:53:19.491+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #75 page
2024-03-25T20:53:19.491+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#75 loaded
2024-03-25T20:53:21.223+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#50: https://www.tender.pro/api/landings/etp?page=50&tender_name=Поставка&
2024-03-25T20:53:21.498+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #75
2024-03-25T20:53:21.791+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #76 page
2024-03-25T20:53:21.791+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#76 loaded
2024-03-25T20:53:23.744+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #76
2024-03-25T20:53:24.040+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #77 page
2024-03-25T20:53:24.041+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#77 loaded
2024-03-25T20:53:24.677+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#51: https://www.tender.pro/api/landings/etp?page=51&tender_name=Поставка&
2024-03-25T20:53:25.943+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #77
2024-03-25T20:53:26.224+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #78 page
2024-03-25T20:53:26.224+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#78 loaded
2024-03-25T20:53:28.055+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#52: https://www.tender.pro/api/landings/etp?page=52&tender_name=Поставка&
2024-03-25T20:53:28.129+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #78
2024-03-25T20:53:28.423+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #79 page
2024-03-25T20:53:28.423+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#79 loaded
2024-03-25T20:53:30.444+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #79
2024-03-25T20:53:30.739+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #80 page
2024-03-25T20:53:30.739+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#80 loaded
2024-03-25T20:53:31.499+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#53: https://www.tender.pro/api/landings/etp?page=53&tender_name=Поставка&
2024-03-25T20:53:32.625+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #80
2024-03-25T20:53:32.907+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #81 page
2024-03-25T20:53:32.907+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#81 loaded
2024-03-25T20:53:34.875+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #81
2024-03-25T20:53:34.989+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#54: https://www.tender.pro/api/landings/etp?page=54&tender_name=Поставка&
2024-03-25T20:53:35.157+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #82 page
2024-03-25T20:53:35.157+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#82 loaded
2024-03-25T20:53:37.127+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #82
2024-03-25T20:53:37.408+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #83 page
2024-03-25T20:53:37.408+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#83 loaded
2024-03-25T20:53:38.343+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#55: https://www.tender.pro/api/landings/etp?page=55&tender_name=Поставка&
2024-03-25T20:53:39.508+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #83
2024-03-25T20:53:39.808+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #84 page
2024-03-25T20:53:39.808+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#84 loaded
2024-03-25T20:53:41.692+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #84
2024-03-25T20:53:41.973+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #85 page
2024-03-25T20:53:41.974+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#85 loaded
2024-03-25T20:53:42.135+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#56: https://www.tender.pro/api/landings/etp?page=56&tender_name=Поставка&
2024-03-25T20:53:43.907+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #85
2024-03-25T20:53:44.191+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #86 page
2024-03-25T20:53:44.191+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#86 loaded
2024-03-25T20:53:45.731+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#57: https://www.tender.pro/api/landings/etp?page=57&tender_name=Поставка&
2024-03-25T20:53:46.142+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #86
2024-03-25T20:53:46.423+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #87 page
2024-03-25T20:53:46.423+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#87 loaded
2024-03-25T20:53:48.422+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #87
2024-03-25T20:53:48.730+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #88 page
2024-03-25T20:53:48.730+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#88 loaded
2024-03-25T20:53:49.432+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#58: https://www.tender.pro/api/landings/etp?page=58&tender_name=Поставка&
2024-03-25T20:53:50.808+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #88
2024-03-25T20:53:51.106+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #89 page
2024-03-25T20:53:51.106+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#89 loaded
2024-03-25T20:53:53.026+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#59: https://www.tender.pro/api/landings/etp?page=59&tender_name=Поставка&
2024-03-25T20:53:53.027+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #89
2024-03-25T20:53:53.327+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #90 page
2024-03-25T20:53:53.327+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#90 loaded
2024-03-25T20:53:55.393+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #90
2024-03-25T20:53:55.690+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #91 page
2024-03-25T20:53:55.690+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#91 loaded
2024-03-25T20:53:56.623+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#60: https://www.tender.pro/api/landings/etp?page=60&tender_name=Поставка&
2024-03-25T20:53:57.677+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #91
2024-03-25T20:53:57.974+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #92 page
2024-03-25T20:53:57.974+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#92 loaded
2024-03-25T20:54:00.094+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #92
2024-03-25T20:54:00.103+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#61: https://www.tender.pro/api/landings/etp?page=61&tender_name=Поставка&
2024-03-25T20:54:00.373+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #93 page
2024-03-25T20:54:00.373+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#93 loaded
2024-03-25T20:54:02.499+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #93
2024-03-25T20:54:02.825+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #94 page
2024-03-25T20:54:02.825+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#94 loaded
2024-03-25T20:54:03.745+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#62: https://www.tender.pro/api/landings/etp?page=62&tender_name=Поставка&
2024-03-25T20:54:04.743+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #94
2024-03-25T20:54:05.039+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #95 page
2024-03-25T20:54:05.039+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#95 loaded
2024-03-25T20:54:07.094+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #95
2024-03-25T20:54:07.238+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#63: https://www.tender.pro/api/landings/etp?page=63&tender_name=Поставка&
2024-03-25T20:54:07.423+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #96 page
2024-03-25T20:54:07.423+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#96 loaded
2024-03-25T20:54:09.495+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #96
2024-03-25T20:54:09.788+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #97 page
2024-03-25T20:54:09.788+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#97 loaded
2024-03-25T20:54:10.663+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#64: https://www.tender.pro/api/landings/etp?page=64&tender_name=Поставка&
2024-03-25T20:54:11.749+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #97
2024-03-25T20:54:12.091+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #98 page
2024-03-25T20:54:12.091+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#98 loaded
2024-03-25T20:54:14.043+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #98
2024-03-25T20:54:14.181+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#65: https://www.tender.pro/api/landings/etp?page=65&tender_name=Поставка&
2024-03-25T20:54:14.389+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #99 page
2024-03-25T20:54:14.389+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#99 loaded
2024-03-25T20:54:16.291+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #99
2024-03-25T20:54:16.606+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #100 page
2024-03-25T20:54:16.607+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#100 loaded
2024-03-25T20:54:17.965+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#66: https://www.tender.pro/api/landings/etp?page=66&tender_name=Поставка&
2024-03-25T20:54:18.511+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #100
2024-03-25T20:54:18.807+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #101 page
2024-03-25T20:54:18.807+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#101 loaded
2024-03-25T20:54:20.840+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #101
2024-03-25T20:54:21.139+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #102 page
2024-03-25T20:54:21.139+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#102 loaded
2024-03-25T20:54:21.735+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#67: https://www.tender.pro/api/landings/etp?page=67&tender_name=Поставка&
2024-03-25T20:54:23.040+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #102
2024-03-25T20:54:23.338+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #103 page
2024-03-25T20:54:23.339+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#103 loaded
2024-03-25T20:54:25.294+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #103
2024-03-25T20:54:25.322+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#68: https://www.tender.pro/api/landings/etp?page=68&tender_name=Поставка&
2024-03-25T20:54:25.586+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #104 page
2024-03-25T20:54:25.587+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#104 loaded
2024-03-25T20:54:27.540+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #104
2024-03-25T20:54:27.922+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #105 page
2024-03-25T20:54:27.923+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#105 loaded
2024-03-25T20:54:28.957+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#69: https://www.tender.pro/api/landings/etp?page=69&tender_name=Поставка&
2024-03-25T20:54:30.057+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #105
2024-03-25T20:54:30.354+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #106 page
